tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
0,1776985948.9389615,2026-04-23T23:12:28.938962Z,0.17932987213134766,0,,,,,0,,,,,,,,,,,,,,
1,1776985949.1536646,2026-04-23T23:12:29.153665Z,0.39403295516967773,0,,,,,0,,,,,,,,,,,,,,
2,1776985949.3371072,2026-04-23T23:12:29.337107Z,0.5774755477905273,0,,,,,0,,,,,,,,,,,,,,
3,1776985949.5445707,2026-04-23T23:12:29.544571Z,0.7849390506744385,0,,,,,0,,,,,,,,,,,,,,
4,1776985949.7440312,2026-04-23T23:12:29.744031Z,0.9843995571136475,0,,,,,0,,,,,,,,,,,,,,
5,1776985949.940989,2026-04-23T23:12:29.940989Z,1.1813573837280273,0,,,,,0,,,,,,,,,,,,,,
6,1776985950.2584107,2026-04-23T23:12:30.258411Z,1.498779058456421,0,,,,,0,,,,,,,,,,,,,,
7,1776985950.7249079,2026-04-23T23:12:30.724908Z,1.9652762413024902,0,,,,,0,,,,,,,,,,,,,,
8,1776985950.9483721,2026-04-23T23:12:30.948372Z,2.1887404918670654,0,,,,,0,,,,,,,,,,,,,,
9,1776985951.1387405,2026-04-23T23:12:31.138741Z,2.3791089057922363,0,,,,,0,,,,,,,,,,,,,,
10,1776985951.3410535,2026-04-23T23:12:31.341053Z,2.5814218521118164,0,,,,,0,,,,,,,,,,,,,,
11,1776985951.5403492,2026-04-23T23:12:31.540349Z,2.780717611312866,0,,,,,0,,,,,,,,,,,,,,
12,1776985951.744717,2026-04-23T23:12:31.744717Z,2.9850852489471436,0,,,,,0,,,,,,,,,,,,,,
13,1776985951.932928,2026-04-23T23:12:31.932928Z,3.1732964515686035,0,,,,,0,,,,,,,,,,,,,,
14,1776985952.1545076,2026-04-23T23:12:32.154508Z,3.394876003265381,0,,,,,0,,,,,,,,,,,,,,
15,1776985952.3417492,2026-04-23T23:12:32.341749Z,3.5821175575256348,0,,,,,0,,,,,,,,,,,,,,
16,1776985952.5492766,2026-04-23T23:12:32.549277Z,3.789644956588745,0,,,,,0,,,,,,,,,,,,,,
17,1776985952.7519352,2026-04-23T23:12:32.751935Z,3.9923036098480225,0,,,,,0,,,,,,,,,,,,,,
18,1776985952.9421554,2026-04-23T23:12:32.942155Z,4.182523727416992,0,,,,,0,,,,,,,,,,,,,,
19,1776985953.142593,2026-04-23T23:12:33.142593Z,4.382961273193359,0,,,,,0,,,,,,,,,,,,,,
20,1776985953.3357823,2026-04-23T23:12:33.335782Z,4.57615065574646,0,,,,,0,,,,,,,,,,,,,,
21,1776985953.5349007,2026-04-23T23:12:33.534901Z,4.775269031524658,0,,,,,0,,,,,,,,,,,,,,
22,1776985953.8044047,2026-04-23T23:12:33.804405Z,5.044773101806641,0,,,,,0,,,,,,,,,,,,,,
23,1776985954.1202712,2026-04-23T23:12:34.120271Z,5.360639572143555,0,,,,,0,,,,,,,,,,,,,,
24,1776985954.3334436,2026-04-23T23:12:34.333444Z,5.573812007904053,0,,,,,0,,,,,,,,,,,,,,
25,1776985954.538582,2026-04-23T23:12:34.538582Z,5.778950452804565,0,,,,,0,,,,,,,,,,,,,,
26,1776985954.7381842,2026-04-23T23:12:34.738184Z,5.978552579879761,0,,,,,0,,,,,,,,,,,,,,
27,1776985954.939018,2026-04-23T23:12:34.939018Z,6.179386377334595,0,,,,,0,,,,,,,,,,,,,,
28,1776985955.135788,2026-04-23T23:12:35.135788Z,6.376156330108643,0,,,,,0,,,,,,,,,,,,,,
29,1776985955.3387656,2026-04-23T23:12:35.338766Z,6.579133987426758,0,,,,,0,,,,,,,,,,,,,,
30,1776985955.5654578,2026-04-23T23:12:35.565458Z,6.805826187133789,0,,,,,0,,,,,,,,,,,,,,
31,1776985955.8438396,2026-04-23T23:12:35.843840Z,7.084208011627197,0,,,,,0,,,,,,,,,,,,,,
32,1776985956.0480244,2026-04-23T23:12:36.048024Z,7.288392782211304,0,,,,,0,,,,,,,,,,,,,,
33,1776985956.247281,2026-04-23T23:12:36.247281Z,7.487649440765381,0,,,,,0,,,,,,,,,,,,,,
34,1776985956.455477,2026-04-23T23:12:36.455477Z,7.695845365524292,0,,,,,0,,,,,,,,,,,,,,
35,1776985956.6453764,2026-04-23T23:12:36.645376Z,7.88574481010437,0,,,,,0,,,,,,,,,,,,,,
36,1776985956.8503766,2026-04-23T23:12:36.850377Z,8.090744972229004,0,,,,,0,,,,,,,,,,,,,,
37,1776985957.0551934,2026-04-23T23:12:37.055193Z,8.295561790466309,0,,,,,0,,,,,,,,,,,,,,
38,1776985957.2498014,2026-04-23T23:12:37.249801Z,8.490169763565063,0,,,,,0,,,,,,,,,,,,,,
39,1776985957.468653,2026-04-23T23:12:37.468653Z,8.70902132987976,0,,,,,0,,,,,,,,,,,,,,
40,1776985957.7808368,2026-04-23T23:12:37.780837Z,9.021205186843872,0,,,,,0,,,,,,,,,,,,,,
41,1776985958.0614507,2026-04-23T23:12:38.061451Z,9.301819086074829,0,,,,,0,,,,,,,,,,,,,,
42,1776985958.3495266,2026-04-23T23:12:38.349527Z,9.589895009994507,0,,,,,0,,,,,,,,,,,,,,
43,1776985958.5578358,2026-04-23T23:12:38.557836Z,9.798204183578491,0,,,,,0,,,,,,,,,,,,,,
44,1776985958.7554638,2026-04-23T23:12:38.755464Z,9.995832204818726,0,,,,,0,,,,,,,,,,,,,,
45,1776985958.951908,2026-04-23T23:12:38.951908Z,10.19227647781372,0,,,,,0,,,,,,,,,,,,,,
46,1776985959.1565466,2026-04-23T23:12:39.156547Z,10.396914958953857,0,,,,,0,,,,,,,,,,,,,,
47,1776985959.3555489,2026-04-23T23:12:39.355549Z,10.595917224884033,0,,,,,0,,,,,,,,,,,,,,
48,1776985959.5427217,2026-04-23T23:12:39.542722Z,10.783090114593506,0,,,,,0,,,,,,,,,,,,,,
49,1776985959.7455804,2026-04-23T23:12:39.745580Z,10.98594880104065,0,,,,,0,,,,,,,,,,,,,,
50,1776985959.9506483,2026-04-23T23:12:39.950648Z,11.191016674041748,0,,,,,0,,,,,,,,,,,,,,
51,1776985960.1470752,2026-04-23T23:12:40.147075Z,11.387443542480469,0,,,,,0,,,,,,,,,,,,,,
52,1776985960.3453977,2026-04-23T23:12:40.345398Z,11.585766077041626,0,,,,,0,,,,,,,,,,,,,,
53,1776985960.5553572,2026-04-23T23:12:40.555357Z,11.795725584030151,0,,,,,0,,,,,,,,,,,,,,
54,1776985960.7432454,2026-04-23T23:12:40.743245Z,11.983613729476929,0,,,,,0,,,,,,,,,,,,,,
55,1776985960.9463222,2026-04-23T23:12:40.946322Z,12.18669056892395,0,,,,,0,,,,,,,,,,,,,,
56,1776985961.1631777,2026-04-23T23:12:41.163178Z,12.40354609489441,0,,,,,0,,,,,,,,,,,,,,
57,1776985961.4566505,2026-04-23T23:12:41.456650Z,12.69701886177063,0,,,,,0,,,,,,,,,,,,,,
58,1776985961.641855,2026-04-23T23:12:41.641855Z,12.88222336769104,0,,,,,0,,,,,,,,,,,,,,
59,1776985961.8496945,2026-04-23T23:12:41.849694Z,13.090062856674194,0,,,,,0,,,,,,,,,,,,,,
60,1776985962.0594554,2026-04-23T23:12:42.059455Z,13.299823760986328,0,,,,,0,,,,,,,,,,,,,,
61,1776985962.3431034,2026-04-23T23:12:42.343103Z,13.583471775054932,0,,,,,0,,,,,,,,,,,,,,
