tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
114,1776985752.8572462,2026-04-23T23:09:12.857246Z,25.43665051460266,1,268,212,0.8223553895950317,0.938,1,10,261.13375390163395,209.60726042554205,0.941,-31.484112619629414,1.2751402522758128,0.0,,,0.8199683427810669,pixel_xy_metric_z,True,True,ukf
115,1776985753.1029184,2026-04-23T23:09:13.102918Z,25.68232274055481,1,265,216,0.8186956644058228,0.937,1,10,263.6391703103308,208.1901574982442,0.928,4.283443447043196,-2.7490711294329344,0.0,,,0.8199728727340698,pixel_xy_metric_z,True,True,ukf
116,1776985753.299487,2026-04-23T23:09:13.299487Z,25.878891468048096,1,271,186,0.8178293108940125,0.916,1,10,276.0570625691597,192.03807694478752,0.909,43.80845456431817,-54.72774583699719,0.0,,,0.8062241077423096,pixel_xy_metric_z,True,True,ukf
117,1776985753.496852,2026-04-23T23:09:13.496852Z,26.076256275177002,1,298,135,0.6453757286071777,0.884,1,10,290.95835612951424,144.57322067907333,0.884,-28.68881626236426,-171.3129788355906,0.0,,,0.6453757286071777,pixel_xy_metric_z,True,True,ukf
118,1776985753.6931689,2026-04-23T23:09:13.693169Z,26.272573232650757,1,294,110,0.6932001113891602,0.88,1,10,303.45039051334425,96.41142766843396,0.869,-32.12618830524296,-213.2011710143117,0.0,,,0.7734382748603821,pixel_xy_metric_z,True,True,ukf
119,1776985753.8991692,2026-04-23T23:09:13.899169Z,26.47857356071472,1,323,97,0.8429961800575256,0.867,1,10,315.53103683168223,84.83809922145927,0.87,-33.9506819941413,-94.14745746835996,0.0,,,0.8180724382400513,pixel_xy_metric_z,True,True,ukf
120,1776985754.1069965,2026-04-23T23:09:14.106997Z,26.686400890350342,1,320,102,0.8311820030212402,0.868,1,10,317.8882878105242,102.13310381681755,0.878,5.665512671386948,6.317287870491997,0.0,,,0.8145326375961304,pixel_xy_metric_z,True,True,ukf
121,1776985754.3026972,2026-04-23T23:09:14.302697Z,26.88210153579712,1,309,146,0.8176543116569519,0.876,1,10,332.71329013146243,139.29721611593288,0.839,94.62650926876405,29.57430677350597,0.0,,,0.6806952357292175,pixel_xy_metric_z,True,True,ukf
122,1776985754.5036402,2026-04-23T23:09:14.503640Z,27.08304452896118,1,310,199,0.7534062266349792,0.874,1,10,331.9354712709285,157.502086927674,0.8807892217232369,1.4192827409058602,50.26111709582932,0.0008548636716979156,,,0.8244467377662659,pixel_xy_metric_z,True,True,ukf
123,1776985754.736264,2026-04-23T23:09:14.736264Z,27.31566834449768,1,310,266,0.8204106092453003,0.865,1,11,306.80757517835195,290.06022767517663,0.891,-148.99475389820722,330.2105685420391,0.0,,,0.8652399778366089,pixel_xy_metric_z,True,True,ukf
124,1776985755.0016356,2026-04-23T23:09:15.001636Z,27.581039905548096,1,323,343,0.8338680267333984,0.905,1,11,329.82609900429503,377.0720456936467,0.874,21.552999389425516,312.6396474096403,0.0,,,0.638007402420044,pixel_xy_metric_z,True,True,ukf
125,1776985755.2003648,2026-04-23T23:09:15.200365Z,27.7797691822052,1,355,377,0.8615900874137878,0.888,1,11,339.07161138014874,420.0546822180811,0.6278740966688745,34.344164549985,245.08218230823098,-0.21948558468596668,,,0.7332586646080017,pixel_xy_metric_z,True,True,pf
126,1776985755.4663644,2026-04-23T23:09:15.466364Z,28.04576873779297,0,,,,,1,11,348.4101872586658,486.2774986841279,0.5688888117863156,34.112442738017286,244.81720116043425,-0.2194509907112462,,,0.7332586646080017,pixel_xy_metric_z,True,True,pf
127,1776985755.7165203,2026-04-23T23:09:15.716520Z,28.2959246635437,0,,,,,0,,,,,,,,,,,,,,
128,1776985755.9020946,2026-04-23T23:09:15.902095Z,28.481498956680298,0,,,,,0,,,,,,,,,,,,,,
129,1776985756.1006398,2026-04-23T23:09:16.100640Z,28.680044174194336,0,,,,,0,,,,,,,,,,,,,,
130,1776985756.3052373,2026-04-23T23:09:16.305237Z,28.884641647338867,0,,,,,0,,,,,,,,,,,,,,
131,1776985756.5096505,2026-04-23T23:09:16.509650Z,29.089054822921753,0,,,,,0,,,,,,,,,,,,,,
132,1776985756.7025013,2026-04-23T23:09:16.702501Z,29.28190565109253,0,,,,,0,,,,,,,,,,,,,,
133,1776985756.9060621,2026-04-23T23:09:16.906062Z,29.485466480255127,0,,,,,0,,,,,,,,,,,,,,
134,1776985757.107257,2026-04-23T23:09:17.107257Z,29.68666124343872,0,,,,,0,,,,,,,,,,,,,,
135,1776985757.2976513,2026-04-23T23:09:17.297651Z,29.877055644989014,1,490,94,0.7232662439346313,0.841,1,13,470.3782999634672,99.80928283067229,0.836913035965929,-1.5268435382554193,0.7093255308152812,3.37112360673666e-05,,,0.7767143845558167,pixel_xy_metric_z,True,True,kalman
136,1776985757.5030725,2026-04-23T23:09:17.503073Z,30.08247685432434,1,412,123,0.8625595569610596,0.844,1,13,393.69360028733763,147.255578366834,0.834,-186.07311119726097,260.13616222962963,0.0,,,0.8330333828926086,pixel_xy_metric_z,True,True,ukf
137,1776985757.7037086,2026-04-23T23:09:17.703709Z,30.2831130027771,1,383,170,0.8257160782814026,0.818,1,13,363.7235271575706,219.39230913482606,0.822,-135.96951100624537,371.9612421402958,0.0,,,0.7933183908462524,pixel_xy_metric_z,True,True,ukf
138,1776985757.9061005,2026-04-23T23:09:17.906101Z,30.485504865646362,1,354,246,0.8249136805534363,0.818,1,13,362.1181279031031,225.31776632987984,0.8277152078572071,-99.47208178735714,152.29562958275392,-0.007547182042122599,,,0.8493327498435974,pixel_xy_metric_z,True,True,kalman
139,1776985758.1096878,2026-04-23T23:09:18.109688Z,30.68909215927124,1,354,293,0.8801618814468384,0.815,1,13,347.51786269928124,286.5516003936602,0.8200337496923267,-85.40418063848466,185.43866837658985,-0.012859714398964378,,,0.8374918103218079,pixel_xy_metric_z,True,True,kalman
140,1776985758.2964187,2026-04-23T23:09:18.296419Z,30.87582302093506,1,382,269,0.8576357364654541,0.792,1,13,387.40812194955055,288.50027829194306,0.806,19.06856534142708,21.43413818313768,0.0,,,0.8846955299377441,pixel_xy_metric_z,True,True,ukf
141,1776985758.5193877,2026-04-23T23:09:18.519388Z,31.09879207611084,1,424,268,0.7673935890197754,0.815,1,13,414.4811017961032,281.32449237593283,0.812,59.00764887946091,-0.3320897214598228,0.0,,,0.713270902633667,pixel_xy_metric_z,True,True,ukf
142,1776985758.7241547,2026-04-23T23:09:18.724155Z,31.303559064865112,1,478,265,0.6693953275680542,0.8,1,13,492.8651940097223,263.2954457044142,0.7857266568203303,221.73229645855355,-22.779150097276528,-0.010146028436900984,,,0.5160915851593018,pixel_xy_metric_z,True,False,pf
143,1776985759.0103672,2026-04-23T23:09:19.010367Z,31.589771509170532,1,477,212,0.6674747467041016,0.827,1,14,474.6746756437533,185.3874103983681,0.825,-93.84863497299196,-233.56707815667923,0.0,,,0.8168703317642212,pixel_xy_metric_z,True,True,ukf
144,1776985759.2129443,2026-04-23T23:09:19.212944Z,31.792348623275757,1,488,182,0.7156269550323486,0.83,1,14,468.88483757440554,166.56184006751704,0.841,-111.63703369972686,-93.98639444568563,0.0,,,0.7863038778305054,pixel_xy_metric_z,True,True,ukf
145,1776985759.426141,2026-04-23T23:09:19.426141Z,32.00554537773132,1,470,178,0.8065831065177917,0.843,1,14,514.5508602644302,168.9229535822079,0.969534118201463,70.16921162743964,-84.1103115937961,0.15689861004355077,,,0.7661843299865723,pixel_xy_metric_z,True,True,pf
146,1776985759.7038298,2026-04-23T23:09:19.703830Z,32.28323411941528,0,,,,,1,14,522.8099989462359,162.20744031131977,1.0114213373991376,51.04797956464115,-68.38943357445109,0.14694611484032127,,,0.5975548028945923,pixel_xy_metric_z,True,True,pf
147,1776985759.9967089,2026-04-23T23:09:19.996709Z,32.57611322402954,1,447,253,0.6819843649864197,0.867,1,14,427.2579498087166,270.85249173850116,0.87021868626422,-72.96748750231032,64.1481916855462,-0.00474218058290195,,,0.776019811630249,pixel_xy_metric_z,True,True,pf
148,1776985760.2077982,2026-04-23T23:09:20.207798Z,32.78720259666443,1,399,298,0.7532925605773926,0.886,1,14,393.8013480540752,316.41294736347584,0.898,-24.8493321818957,138.81250270043296,0.0,,,0.790183961391449,pixel_xy_metric_z,True,True,ukf
149,1776985760.4473152,2026-04-23T23:09:20.447315Z,33.02671957015991,1,373,308,0.8004611730575562,0.899,1,14,382.12652523942427,320.175929743838,0.909,-3.630351107384616,70.20215392380707,0.0,,,0.7939927577972412,pixel_xy_metric_z,True,True,ukf
150,1776985760.7204895,2026-04-23T23:09:20.720490Z,33.299893856048584,1,364,281,0.7948241233825684,0.924,1,14,366.8889042964892,273.99940013375493,0.903,-15.937345907986039,-98.30145313828254,0.0,,,0.7079424262046814,pixel_xy_metric_z,True,True,ukf
151,1776985761.009347,2026-04-23T23:09:21.009347Z,33.58875131607056,1,326,275,0.7772897481918335,0.911,1,14,327.707219404885,267.9468943605751,0.916,-113.13164873402539,16.600585325645536,0.0,,,0.7379319667816162,pixel_xy_metric_z,True,True,ukf
152,1776985761.2145746,2026-04-23T23:09:21.214575Z,33.79397892951965,1,309,285,0.7317084074020386,0.915,1,14,302.5455566245176,288.24845479064936,0.913,-77.96216914449823,123.67695276022833,0.0,,,0.7554952502250671,pixel_xy_metric_z,True,True,ukf
153,1776985761.4234774,2026-04-23T23:09:21.423477Z,34.0028817653656,1,290,305,0.7066006064414978,0.916,1,14,290.48177273279714,310.61724353418924,0.916,-3.714320311989712,121.97219854546664,0.0,,,0.7507755756378174,pixel_xy_metric_z,True,True,ukf
154,1776985761.7252536,2026-04-23T23:09:21.725254Z,34.30465793609619,1,283,285,0.7213195562362671,0.91,1,14,285.1340717123583,290.0498650015524,0.916,-15.955770915438483,-23.95566636667573,0.0,,,0.5601516366004944,pixel_xy_metric_z,True,True,ukf
155,1776985762.027214,2026-04-23T23:09:22.027214Z,34.60661840438843,1,275,246,0.7571040391921997,0.9,1,14,255.23803591382185,238.0181070984129,0.873,-90.81260467758294,-74.96057707691129,0.0,,,0.772243082523346,pixel_xy_metric_z,True,True,ukf
156,1776985762.307408,2026-04-23T23:09:22.307408Z,34.88681244850159,1,226,192,0.7850699424743652,0.84,1,14,207.5301397426825,189.14338697666741,0.806,-182.15622431776578,-109.17779219473783,0.0,,,0.7348963618278503,pixel_xy_metric_z,True,True,ukf
157,1776985762.5533636,2026-04-23T23:09:22.553364Z,35.13276791572571,1,181,188,0.7925964593887329,0.794,1,14,165.5657267159563,182.3328395213816,0.782,-178.67019412545343,-12.011516338860474,0.0,,,0.823674201965332,pixel_xy_metric_z,True,True,ukf
158,1776985762.8175259,2026-04-23T23:09:22.817526Z,35.39693021774292,1,155,182,0.836432695388794,0.765,1,14,145.4012604744228,190.7941195303002,0.743,-81.55698654715209,39.45704002312642,0.0,,,0.8283626437187195,pixel_xy_metric_z,True,True,ukf
159,1776985763.0093791,2026-04-23T23:09:23.009379Z,35.588783502578735,1,160,211,0.8429147005081177,0.748,1,14,142.2610620439142,206.1868945689488,0.733,-43.81628356639994,60.97657402102405,0.0,,,0.8405023217201233,pixel_xy_metric_z,True,True,ukf
160,1776985763.208212,2026-04-23T23:09:23.208212Z,35.78761625289917,1,158,223,0.8579920530319214,0.718,1,14,153.27664393821635,223.99774878732643,0.713,15.16267259165081,54.64862383103168,0.0,,,0.8665773868560791,pixel_xy_metric_z,True,True,ukf
161,1776985763.4092448,2026-04-23T23:09:23.409245Z,35.988649129867554,1,177,230,0.8271424174308777,0.715,1,14,167.23372256690095,233.61324002621728,0.704,55.25821166309306,34.83768945171629,0.0,,,0.8132314682006836,pixel_xy_metric_z,True,True,ukf
162,1776985763.598278,2026-04-23T23:09:23.598278Z,36.177682399749756,1,185,224,0.8606892824172974,0.704,1,14,190.29075130957162,227.7776993212896,0.714,81.89028334030861,-36.5557050032738,0.0,,,0.8476408123970032,pixel_xy_metric_z,True,True,ukf
163,1776985763.815982,2026-04-23T23:09:23.815982Z,36.39538645744324,1,204,220,0.8514489531517029,0.721,1,14,212.2713854845005,194.99664119927422,0.728,4.295122343579389,-137.97716878903765,0.0,,,0.7848354578018188,pixel_xy_metric_z,True,True,ukf
164,1776985763.9983916,2026-04-23T23:09:23.998392Z,36.57779598236084,1,225,205,0.8212575316429138,0.734,1,14,217.34174445149665,183.38210439331957,0.743,-30.663073810880675,-103.52729441616904,0.0,,,0.8290076851844788,pixel_xy_metric_z,True,True,ukf
165,1776985764.1998105,2026-04-23T23:09:24.199811Z,36.77921485900879,1,224,173,0.8439397811889648,1.255,1,14,223.30590478789813,175.77912782657057,1.321,-33.68224854997834,-53.793227452987914,0.0,,,0.783850908279419,pixel_xy_metric_z,True,True,ukf
166,1776985764.4004402,2026-04-23T23:09:24.400440Z,36.97984457015991,1,237,201,0.8338097333908081,1.327,1,14,236.38833554656625,196.5865777997105,1.312,44.547422749239814,25.651680097146453,0.0,,,0.785459041595459,pixel_xy_metric_z,True,True,ukf
167,1776985764.6051323,2026-04-23T23:09:24.605132Z,37.18453669548035,1,262,241,0.7752094864845276,0.773,1,14,272.89168373132,224.3065348409623,0.777,144.5990596688373,32.59093293539193,0.0,,,0.7052292227745056,pixel_xy_metric_z,True,True,ukf
168,1776985764.8251894,2026-04-23T23:09:24.825189Z,37.40459370613098,1,288,279,0.7827273607254028,0.775,1,14,304.32758275660024,271.3141457698857,0.0,110.75758812942101,106.64086975456868,0.0,,,0.7646222710609436,pixel_xy_metric_z,True,True,ukf
169,1776985765.1007118,2026-04-23T23:09:25.100712Z,37.680116176605225,1,300,249,0.6074007749557495,3.532,1,14,295.3323442020677,252.26428558684225,0.0,-33.484774401796514,-1.018950714358902,0.0,,,0.7437192797660828,pixel_xy_metric_z,True,True,ukf
170,1776985765.3027663,2026-04-23T23:09:25.302766Z,37.88217067718506,1,269,235,0.7564204931259155,0.0,1,14,266.7871757720447,246.11634592583448,0.0,-99.06785586495978,28.846489522991767,0.0,,,0.6787987351417542,pixel_xy_metric_z,True,True,ukf
171,1776985765.531411,2026-04-23T23:09:25.531411Z,38.11081528663635,1,254,226,0.6668485999107361,0.0,1,14,245.5537937019318,240.6833628284156,0.0,-81.68244874588373,11.97637283057063,0.0,,,0.5783126950263977,pixel_xy_metric_z,True,True,ukf
172,1776985765.804791,2026-04-23T23:09:25.804791Z,38.38419532775879,1,246,225,0.5857282876968384,0.0,1,14,246.57009063998615,231.39984057156943,0.0,-12.697203548908927,0.013513440686058151,0.0,,,0.6852231621742249,pixel_xy_metric_z,True,True,ukf
173,1776985766.0098803,2026-04-23T23:09:26.009880Z,38.58928465843201,1,255,224,0.7638874650001526,0.0,1,14,257.5195176268943,228.01299908544252,0.0,30.86914016087134,0.7779534131445294,0.0,,,0.7567376494407654,pixel_xy_metric_z,True,True,ukf
174,1776985766.200179,2026-04-23T23:09:26.200179Z,38.77958345413208,1,280,225,0.7763330936431885,0.0,1,14,277.5878372457328,229.90327967323975,-0.003926351330141125,13.143889819340872,-3.785035607900186,-0.4223886292297568,,,0.7806752324104309,pixel_xy_metric_z,True,True,kalman
175,1776985766.4099898,2026-04-23T23:09:26.409990Z,38.989394187927246,1,300,228,0.7559952139854431,0.0,1,14,290.17886797412467,228.5546333486074,-0.06177613942971247,23.437496814506243,-4.469453155923401,-0.41153272714382744,,,0.7130981087684631,pixel_xy_metric_z,True,True,kalman
176,1776985766.604119,2026-04-23T23:09:26.604119Z,39.183523416519165,1,313,228,0.6819265484809875,0.0,1,14,303.7970952868917,228.02453519731154,-0.10107221040989181,32.93340883557273,-4.205541056943228,-0.3896218325795887,,,0.7150439023971558,pixel_xy_metric_z,True,True,kalman
177,1776985766.8168604,2026-04-23T23:09:26.816860Z,39.39626479148865,1,330,228,0.6485848426818848,0.0,1,14,322.96709590757234,225.59560895470855,-0.133072646343386,44.07171329156968,-5.719084206435038,-0.3491484186315343,,,0.7350908517837524,pixel_xy_metric_z,True,True,kalman
178,1776985767.003212,2026-04-23T23:09:27.003212Z,39.582616329193115,1,334,209,0.7475639581680298,0.0,1,14,340.732747026702,214.60338959089788,-0.14374634177680476,54.24005057585698,-15.877031336095344,-0.3143847663811534,,,0.7917357683181763,pixel_xy_metric_z,True,True,kalman
179,1776985767.2169418,2026-04-23T23:09:27.216942Z,39.79634618759155,1,407,186,0.775641143321991,0.706,1,14,368.9536144412872,201.13225624258595,-0.03461166438215125,65.87166031648846,-23.82004539768067,-0.19312392380455254,,,0.775641143321991,pixel_xy_metric_z,True,True,kalman
180,1776985767.4048293,2026-04-23T23:09:27.404829Z,39.98423361778259,0,,,,,0,,,,,,,,,,,,,,
181,1776985767.6055138,2026-04-23T23:09:27.605514Z,40.18491816520691,1,520,167,0.6067100763320923,0.667,0,,,,,,,,,,,,,,
182,1776985767.8008184,2026-04-23T23:09:27.800818Z,40.3802227973938,1,535,200,0.7839595079421997,0.0,1,15,539.5677499387766,198.31091123317808,0.039432052577197604,5.392821859046656,6.08788304535751,-0.024492548555424102,,,0.7177619934082031,pixel_xy_metric_z,True,True,kalman
183,1776985767.9949808,2026-04-23T23:09:27.994981Z,40.57438516616821,1,539,219,0.8603813648223877,0.0,1,15,538.6058069925605,218.92745196860378,0.012458236779069216,2.2506429354389894,27.740967589556856,-0.03127026041933313,,,0.8861204385757446,pixel_xy_metric_z,True,True,kalman
184,1776985768.198438,2026-04-23T23:09:28.198438Z,40.7778422832489,1,526,244,0.8697807192802429,0.0,1,15,530.5657511734629,237.09016218713737,0.10282841408501861,-11.181715541158137,48.451409840954625,0.05665986886750022,,,0.8951067328453064,pixel_xy_metric_z,True,True,kalman
185,1776985768.410629,2026-04-23T23:09:28.410629Z,40.99003338813782,1,514,256,0.9080700874328613,0.738,1,15,491.263272882342,267.3327485255968,0.783,-131.94863282091293,70.32608571588392,0.0,,,0.8951784372329712,pixel_xy_metric_z,True,True,ukf
186,1776985768.6029596,2026-04-23T23:09:28.602960Z,41.182363986968994,1,474,270,0.8462933897972107,0.795,1,15,463.31120025824794,275.3684925499442,0.795,-156.799023082955,36.3257799036541,0.0,,,0.8462933897972107,pixel_xy_metric_z,True,True,ukf
187,1776985768.8159716,2026-04-23T23:09:28.815972Z,41.39537596702576,0,,,,,1,15,455.77507393170544,258.00988185146696,0.14501969442311538,-56.80672045382643,53.85670365451838,-0.32563767466455285,,,0.6049292087554932,pixel_xy_metric_z,True,True,pf
188,1776985769.07027,2026-04-23T23:09:29.070270Z,41.64967441558838,1,420,240,0.7159245014190674,0.953,1,15,438.8264825601623,266.9853086800486,0.08954769111461995,-65.85950364579573,47.53806068795064,-0.3211788946420356,,,0.612723171710968,pixel_xy_metric_z,True,True,pf
189,1776985769.3067515,2026-04-23T23:09:29.306751Z,41.88615584373474,1,392,238,0.808205246925354,1.074,1,15,379.3055187306238,228.613680899969,1.151,-59.70968141720724,-62.9529645069421,0.0,,,0.7436628937721252,pixel_xy_metric_z,True,True,ukf
190,1776985769.498424,2026-04-23T23:09:29.498424Z,42.0778284072876,1,371,231,0.6953781247138977,1.157,1,15,362.1859741368241,222.0330630105707,1.211,-69.33831807934688,-63.60431901958396,0.0,,,0.7830665707588196,pixel_xy_metric_z,True,True,ukf
191,1776985769.7010608,2026-04-23T23:09:29.701061Z,42.2804651260376,1,352,233,0.8182768821716309,1.218,1,15,342.3938717624594,219.12335452232782,1.292,-67.69917054311789,-45.488664408906295,0.0,,,0.812372088432312,pixel_xy_metric_z,True,True,ukf
192,1776985769.9029694,2026-04-23T23:09:29.902969Z,42.48237371444702,1,339,223,0.8079301118850708,1.31,1,15,330.25425403874976,227.41703631571136,1.3724158432699813,-84.5653170757767,-13.398401967138994,0.4326951345099425,,,0.7942643761634827,pixel_xy_metric_z,True,True,kalman
193,1776985770.103712,2026-04-23T23:09:30.103712Z,42.68311643600464,1,351,221,0.7697600722312927,1.377,1,15,327.1343561489464,221.62400401587547,1.4559000614272437,-66.98591145222782,-15.956284759978647,0.4187865513084299,,,0.8013044595718384,pixel_xy_metric_z,True,True,kalman
194,1776985770.3022034,2026-04-23T23:09:30.302203Z,42.8816077709198,1,368,218,0.8075901865959167,1.423,1,15,336.9649181149913,217.5786784344742,1.5065546589268217,-44.71885215035561,-17.280699434493926,0.4036147571096882,,,0.7775848507881165,pixel_xy_metric_z,True,True,kalman
195,1776985770.5965745,2026-04-23T23:09:30.596575Z,43.175978899002075,1,409,212,0.7375919222831726,1.441,1,15,394.75251529552554,229.42849449263468,1.451,71.28707800278278,-5.442151345962848,0.0,,,0.7698124647140503,pixel_xy_metric_z,True,True,ukf
196,1776985770.8489003,2026-04-23T23:09:30.848900Z,43.42830467224121,1,436,209,0.7998724579811096,1.449,1,15,449.4123782730707,204.91994321972936,1.462,146.03521704833128,-143.2783232761783,0.0,,,0.75307697057724,pixel_xy_metric_z,True,True,ukf
197,1776985771.1063323,2026-04-23T23:09:31.106332Z,43.685736656188965,1,460,212,0.7376664876937866,1.464,1,15,464.31052739302424,207.53492332130472,1.462,58.34849515550468,-53.825102139125974,0.0,,,0.7388882637023926,pixel_xy_metric_z,True,True,ukf
198,1776985771.326876,2026-04-23T23:09:31.326876Z,43.906280279159546,1,439,223,0.7446864247322083,1.462,1,15,436.7653588230989,225.5574971301956,1.49,-26.1225822158687,57.73580662579675,0.0,,,0.7000845670700073,pixel_xy_metric_z,True,True,ukf
199,1776985771.6005635,2026-04-23T23:09:31.600564Z,44.17996788024902,1,370,246,0.6526365280151367,1.483,1,15,384.2264735519776,269.0482488305894,1.489,-145.30327325087873,93.45741827558108,0.0,,,0.6286264657974243,pixel_xy_metric_z,True,True,ukf
200,1776985771.8122997,2026-04-23T23:09:31.812300Z,44.391704082489014,0,,,,,1,15,422.55126628355373,238.22373555208256,1.335191574469772,-13.555803979130168,38.773531921152355,-0.13643327967671456,,,0.6286264657974243,pixel_xy_metric_z,True,True,pf
201,1776985772.015048,2026-04-23T23:09:32.015048Z,44.59445238113403,0,,,,,0,,,,,,,,,,,,,,
202,1776985772.2107863,2026-04-23T23:09:32.210786Z,44.79019069671631,0,,,,,0,,,,,,,,,,,,,,
203,1776985772.4049075,2026-04-23T23:09:32.404907Z,44.98431181907654,0,,,,,0,,,,,,,,,,,,,,
204,1776985772.6031332,2026-04-23T23:09:32.603133Z,45.18253755569458,0,,,,,0,,,,,,,,,,,,,,
205,1776985772.8036258,2026-04-23T23:09:32.803626Z,45.38303017616272,0,,,,,0,,,,,,,,,,,,,,
206,1776985772.9990668,2026-04-23T23:09:32.999067Z,45.578471183776855,0,,,,,0,,,,,,,,,,,,,,
207,1776985773.2023673,2026-04-23T23:09:33.202367Z,45.781771659851074,0,,,,,0,,,,,,,,,,,,,,
208,1776985773.4006727,2026-04-23T23:09:33.400673Z,45.980077028274536,0,,,,,0,,,,,,,,,,,,,,
209,1776985773.605888,2026-04-23T23:09:33.605888Z,46.18529224395752,0,,,,,0,,,,,,,,,,,,,,
210,1776985773.7974901,2026-04-23T23:09:33.797490Z,46.37689447402954,0,,,,,0,,,,,,,,,,,,,,
211,1776985773.9944017,2026-04-23T23:09:33.994402Z,46.573806047439575,0,,,,,0,,,,,,,,,,,,,,
212,1776985774.1938434,2026-04-23T23:09:34.193843Z,46.773247718811035,0,,,,,0,,,,,,,,,,,,,,
213,1776985774.4067056,2026-04-23T23:09:34.406706Z,46.98610997200012,0,,,,,0,,,,,,,,,,,,,,
214,1776985774.6043184,2026-04-23T23:09:34.604318Z,47.183722734451294,0,,,,,0,,,,,,,,,,,,,,
215,1776985774.8069882,2026-04-23T23:09:34.806988Z,47.38639259338379,0,,,,,0,,,,,,,,,,,,,,
216,1776985775.0101514,2026-04-23T23:09:35.010151Z,47.589555740356445,0,,,,,0,,,,,,,,,,,,,,
217,1776985775.218434,2026-04-23T23:09:35.218434Z,47.79783844947815,0,,,,,0,,,,,,,,,,,,,,
218,1776985775.431168,2026-04-23T23:09:35.431168Z,48.01057243347168,0,,,,,0,,,,,,,,,,,,,,
219,1776985775.7108433,2026-04-23T23:09:35.710843Z,48.290247678756714,0,,,,,0,,,,,,,,,,,,,,
220,1776985775.9050152,2026-04-23T23:09:35.905015Z,48.48441958427429,0,,,,,0,,,,,,,,,,,,,,
221,1776985776.1093798,2026-04-23T23:09:36.109380Z,48.68878412246704,0,,,,,0,,,,,,,,,,,,,,
222,1776985776.3113985,2026-04-23T23:09:36.311399Z,48.89080286026001,0,,,,,0,,,,,,,,,,,,,,
223,1776985776.5560763,2026-04-23T23:09:36.556076Z,49.135480642318726,0,,,,,0,,,,,,,,,,,,,,
224,1776985776.8052127,2026-04-23T23:09:36.805213Z,49.38461709022522,0,,,,,0,,,,,,,,,,,,,,
225,1776985777.0119505,2026-04-23T23:09:37.011950Z,49.591354846954346,0,,,,,0,,,,,,,,,,,,,,
226,1776985777.2038352,2026-04-23T23:09:37.203835Z,49.7832396030426,0,,,,,0,,,,,,,,,,,,,,
227,1776985777.4122403,2026-04-23T23:09:37.412240Z,49.991644620895386,0,,,,,0,,,,,,,,,,,,,,
228,1776985777.6185741,2026-04-23T23:09:37.618574Z,50.197978496551514,0,,,,,0,,,,,,,,,,,,,,
229,1776985777.7926064,2026-04-23T23:09:37.792606Z,50.372010707855225,0,,,,,0,,,,,,,,,,,,,,
230,1776985778.0047417,2026-04-23T23:09:38.004742Z,50.58414602279663,0,,,,,0,,,,,,,,,,,,,,
231,1776985778.1985269,2026-04-23T23:09:38.198527Z,50.777931213378906,0,,,,,0,,,,,,,,,,,,,,
232,1776985778.4133227,2026-04-23T23:09:38.413323Z,50.99272704124451,0,,,,,0,,,,,,,,,,,,,,
233,1776985778.6081505,2026-04-23T23:09:38.608150Z,51.18755483627319,0,,,,,0,,,,,,,,,,,,,,
234,1776985778.8073647,2026-04-23T23:09:38.807365Z,51.38676905632019,0,,,,,0,,,,,,,,,,,,,,
235,1776985778.9987154,2026-04-23T23:09:38.998715Z,51.57811975479126,0,,,,,0,,,,,,,,,,,,,,
236,1776985779.2087073,2026-04-23T23:09:39.208707Z,51.78811168670654,0,,,,,0,,,,,,,,,,,,,,
237,1776985779.413492,2026-04-23T23:09:39.413492Z,51.99289631843567,0,,,,,0,,,,,,,,,,,,,,
238,1776985779.6255999,2026-04-23T23:09:39.625600Z,52.20500421524048,0,,,,,0,,,,,,,,,,,,,,
239,1776985779.907687,2026-04-23T23:09:39.907687Z,52.487091302871704,0,,,,,0,,,,,,,,,,,,,,
240,1776985780.1275754,2026-04-23T23:09:40.127575Z,52.706979751586914,0,,,,,0,,,,,,,,,,,,,,
241,1776985780.4489725,2026-04-23T23:09:40.448972Z,53.02837681770325,0,,,,,0,,,,,,,,,,,,,,
242,1776985780.7188206,2026-04-23T23:09:40.718821Z,53.29822492599487,0,,,,,0,,,,,,,,,,,,,,
243,1776985780.9167626,2026-04-23T23:09:40.916763Z,53.496166944503784,0,,,,,0,,,,,,,,,,,,,,
244,1776985781.09851,2026-04-23T23:09:41.098510Z,53.67791438102722,0,,,,,0,,,,,,,,,,,,,,
245,1776985781.3036659,2026-04-23T23:09:41.303666Z,53.88307023048401,0,,,,,0,,,,,,,,,,,,,,
246,1776985781.5628002,2026-04-23T23:09:41.562800Z,54.14220452308655,0,,,,,0,,,,,,,,,,,,,,
247,1776985781.875273,2026-04-23T23:09:41.875273Z,54.45467734336853,0,,,,,0,,,,,,,,,,,,,,
248,1776985782.1080384,2026-04-23T23:09:42.108038Z,54.687442779541016,0,,,,,0,,,,,,,,,,,,,,
249,1776985782.3947268,2026-04-23T23:09:42.394727Z,54.97413110733032,0,,,,,0,,,,,,,,,,,,,,
