tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
116,1776985753.299246,2026-04-23T23:09:13.299246Z,25.878650426864624,1,271,186,0.8178293108940125,0.916,1,7,271.2152844506835,200.3321997259298,0.9142,31.054619528256715,-26.641999087985667,0.0,,,0.8421378135681152,pixel_xy_metric_z,True,True,
117,1776985753.4967382,2026-04-23T23:09:13.496738Z,26.07614254951477,1,298,135,0.6453757286071777,0.884,1,7,291.83337381857626,152.67720522349742,0.884,-6.262372047637786,-173.58562035029337,0.0,,,0.6453757286071777,pixel_xy_metric_z,True,True,
118,1776985753.6929781,2026-04-23T23:09:13.692978Z,26.272382497787476,1,294,110,0.6932001113891602,0.88,1,7,292.4348714586888,108.13399874515258,0.877,-58.971942028486396,-217.98607465899022,0.0,,,0.7604048848152161,pixel_xy_metric_z,True,True,
119,1776985753.8990679,2026-04-23T23:09:13.899068Z,26.478472232818604,1,323,97,0.8429961800575256,0.867,1,7,314.4961485830239,80.37629823889844,0.8664,-29.276005021352894,-143.81978731471406,0.0,,,0.857999324798584,pixel_xy_metric_z,True,True,
120,1776985754.1068826,2026-04-23T23:09:14.106883Z,26.68628692626953,1,320,102,0.8311820030212402,0.868,1,7,316.0449670256412,90.59158362235735,0.8697999999999999,-19.205982051453184,-35.269225808570695,0.0,,,0.7976635694503784,pixel_xy_metric_z,True,True,
121,1776985754.3025954,2026-04-23T23:09:14.302595Z,26.881999731063843,1,309,146,0.8176543116569519,0.876,1,7,325.4203348286294,125.78450326060737,0.8712,67.314373682346,26.830601698209826,0.0,,,0.8181314468383789,pixel_xy_metric_z,True,True,
122,1776985754.5035336,2026-04-23T23:09:14.503534Z,27.082937955856323,1,310,199,0.7534062266349792,0.874,1,7,338.4982770605744,159.0617909682185,0.8536,62.20714734174833,58.49110232396117,0.0,,,0.6588426828384399,pixel_xy_metric_z,True,True,
123,1776985754.7361653,2026-04-23T23:09:14.736165Z,27.315569639205933,1,310,266,0.8204106092453003,0.865,1,7,321.8516384044641,227.34010435272785,0.8662000000000001,-172.6607083858216,128.75833832715878,0.0,,,0.8462618589401245,pixel_xy_metric_z,True,True,
124,1776985755.0015352,2026-04-23T23:09:15.001535Z,27.580939531326294,1,323,343,0.8338680267333984,0.905,1,7,322.16773049600164,362.44775479122325,0.8864000000000001,1.7901919867834337,333.3724029460518,0.0,,,0.638007402420044,pixel_xy_metric_z,True,True,
125,1776985755.2002354,2026-04-23T23:09:15.200235Z,27.779639720916748,1,355,377,0.8615900874137878,0.888,1,7,348.1496679717904,403.87007965802076,0.888,53.06426004951363,245.04122771676606,0.0,,,0.8615900874137878,pixel_xy_metric_z,True,True,
126,1776985755.4662335,2026-04-23T23:09:15.466233Z,28.045637845993042,0,,,,,1,7,381.45009772201087,409.47647282823,0.895,83.74220479599283,137.86448476381702,0.0,,,0.7332586646080017,pixel_xy_metric_z,True,True,
127,1776985755.7164562,2026-04-23T23:09:15.716456Z,28.295860528945923,0,,,,,0,,,,,,,,,,,,,,
128,1776985755.9020262,2026-04-23T23:09:15.902026Z,28.481430530548096,0,,,,,0,,,,,,,,,,,,,,
129,1776985756.1005747,2026-04-23T23:09:16.100575Z,28.67997908592224,0,,,,,0,,,,,,,,,,,,,,
130,1776985756.3051748,2026-04-23T23:09:16.305175Z,28.884579181671143,0,,,,,0,,,,,,,,,,,,,,
131,1776985756.509577,2026-04-23T23:09:16.509577Z,29.08898138999939,0,,,,,0,,,,,,,,,,,,,,
132,1776985756.7024386,2026-04-23T23:09:16.702439Z,29.281842947006226,0,,,,,0,,,,,,,,,,,,,,
133,1776985756.9059947,2026-04-23T23:09:16.905995Z,29.48539900779724,0,,,,,0,,,,,,,,,,,,,,
134,1776985757.1071923,2026-04-23T23:09:17.107192Z,29.686596632003784,0,,,,,0,,,,,,,,,,,,,,
135,1776985757.29754,2026-04-23T23:09:17.297540Z,29.876944303512573,1,490,94,0.7232662439346313,0.841,0,,,,,,,,,,,,,,
136,1776985757.5029597,2026-04-23T23:09:17.502960Z,30.082364082336426,1,412,123,0.8625595569610596,0.844,1,9,411.42036410111683,125.67371882360541,0.838,-198.19760278075728,172.70789484530613,0.0,,,0.8604357242584229,pixel_xy_metric_z,True,True,
137,1776985757.70352,2026-04-23T23:09:17.703520Z,30.28292441368103,1,383,170,0.8257160782814026,0.818,1,9,375.08510753973223,189.98625388531536,0.8282,-139.61155264840068,325.52693012950976,0.0,,,0.8367942571640015,pixel_xy_metric_z,True,True,
138,1776985757.9059973,2026-04-23T23:09:17.905997Z,30.48540163040161,1,354,246,0.8249136805534363,0.818,1,9,349.2664394243402,263.09725516793446,0.8197999999999999,-122.14628009942011,385.7026352050674,0.0,,,0.8605074882507324,pixel_xy_metric_z,True,True,
139,1776985758.108553,2026-04-23T23:09:18.108553Z,30.687957286834717,1,354,293,0.8801618814468384,0.815,1,9,349.76496299423377,312.6296511677439,0.8089999999999999,-20.047877374418093,260.09082023268587,0.0,,,0.8653019070625305,pixel_xy_metric_z,True,True,
140,1776985758.2962997,2026-04-23T23:09:18.296300Z,30.875704050064087,1,382,269,0.8576357364654541,0.792,1,9,375.53702885463815,302.20810117294684,0.7956000000000001,31.515048150141048,84.92064579253645,0.0,,,0.8944131731987,pixel_xy_metric_z,True,True,
141,1776985758.5192602,2026-04-23T23:09:18.519260Z,31.09866452217102,1,424,268,0.7673935890197754,0.815,1,9,398.7765417796926,282.7073803633391,0.8126,17.182559534458818,7.390976413598522,0.0,,,0.7673935890197754,pixel_xy_metric_z,True,True,
142,1776985758.7240512,2026-04-23T23:09:18.724051Z,31.303455591201782,1,478,265,0.6693953275680542,0.8,1,9,452.3996482546247,277.5123179383761,0.8078000000000001,144.58525775227852,-79.81907999596011,0.0,,,0.7372736930847168,pixel_xy_metric_z,True,True,
143,1776985759.0102534,2026-04-23T23:09:19.010253Z,31.5896577835083,1,477,212,0.6674747467041016,0.827,1,9,469.8241877113694,200.1606402540767,0.827,-93.64282779734123,-215.51427956533334,0.0,,,0.6674747467041016,pixel_xy_metric_z,True,True,
144,1776985759.212843,2026-04-23T23:09:19.212843Z,31.79224729537964,1,488,182,0.7156269550323486,0.83,1,9,472.80192231354107,164.90912370337267,0.833,-104.98878598425738,-148.73649435587276,0.0,,,0.7066975831985474,pixel_xy_metric_z,True,True,
145,1776985759.4260387,2026-04-23T23:09:19.426039Z,32.00544309616089,1,470,178,0.8065831065177917,0.843,1,9,458.39116427579387,168.40174527953056,0.846,-93.26201090876998,-18.052578588230272,0.0,,,0.7661843299865723,pixel_xy_metric_z,True,True,
146,1776985759.7037332,2026-04-23T23:09:19.703733Z,32.28313755989075,0,,,,,1,9,461.4233288152564,192.2958498564557,0.846,-10.917492508869522,15.500852577226954,0.0,,,0.5975548028945923,pixel_xy_metric_z,True,True,
147,1776985759.9964795,2026-04-23T23:09:19.996480Z,32.575883865356445,1,447,253,0.6819843649864197,0.867,1,9,440.61943413263555,263.83604032471715,0.876,67.14260546301395,187.71801020817753,0.0,,,0.7272555828094482,pixel_xy_metric_z,True,True,
148,1776985760.207694,2026-04-23T23:09:20.207694Z,32.78709840774536,1,399,298,0.7532925605773926,0.886,1,9,410.1004307194621,310.938389752403,0.889,-3.9175443420651943,165.55076358286544,0.0,,,0.7539170980453491,pixel_xy_metric_z,True,True,
149,1776985760.4471154,2026-04-23T23:09:20.447115Z,33.026519775390625,1,373,308,0.8004611730575562,0.899,1,9,383.2801381272354,323.1962728468608,0.9032,-17.461048079514008,104.09267991848387,0.0,,,0.7554104328155518,pixel_xy_metric_z,True,True,
150,1776985760.7203681,2026-04-23T23:09:20.720368Z,33.29977250099182,1,364,281,0.7948241233825684,0.924,1,9,373.42320487743507,293.3797269111985,0.9246000000000001,-2.5560789910593686,-56.28700029759633,0.0,,,0.8250124454498291,pixel_xy_metric_z,True,True,
151,1776985761.0092165,2026-04-23T23:09:21.009217Z,33.58862090110779,1,326,275,0.7772897481918335,0.911,1,9,340.67049757508323,263.4552883859184,0.9128000000000001,-94.50362750948145,-38.283476155548264,0.0,,,0.7068203687667847,pixel_xy_metric_z,True,True,
152,1776985761.21446,2026-04-23T23:09:21.214460Z,33.793864250183105,1,309,285,0.7317084074020386,0.915,1,9,309.6507983336839,279.4593803316626,0.36600000000000005,-101.80186045234854,83.30774506646995,0.0,,,0.7318145632743835,pixel_xy_metric_z,True,True,
153,1776985761.4233646,2026-04-23T23:09:21.423365Z,34.002768993377686,1,290,305,0.7066006064414978,0.916,1,9,291.5015353617764,310.24549139635104,0.9166000000000001,-26.49920251100476,148.1241264007785,0.0,,,0.7582053542137146,pixel_xy_metric_z,True,True,
154,1776985761.725152,2026-04-23T23:09:21.725152Z,34.304556369781494,1,283,285,0.7213195562362671,0.91,1,9,287.6077023952614,299.94698732433835,0.9088,2.422845821587509,10.195295158984914,0.0,,,0.7339655160903931,pixel_xy_metric_z,True,True,
155,1776985762.0271142,2026-04-23T23:09:22.027114Z,34.606518507003784,1,275,246,0.7571040391921997,0.9,1,9,264.2473472938706,257.4609654286243,0.897,-96.79159814504229,-52.471991541977275,0.0,,,0.728827178478241,pixel_xy_metric_z,True,True,
156,1776985762.307294,2026-04-23T23:09:22.307294Z,34.8866982460022,1,226,192,0.7850699424743652,0.84,1,9,225.41217353052673,196.25247622131656,0.834,-131.53491390894834,-131.04641706677788,0.0,,,0.8064426183700562,pixel_xy_metric_z,True,True,
157,1776985762.55325,2026-04-23T23:09:22.553250Z,35.132654428482056,1,181,188,0.7925964593887329,0.794,1,9,170.62436671050773,181.65576823992936,0.7892000000000001,-202.02002575550358,-39.17637727103724,0.0,,,0.801581859588623,pixel_xy_metric_z,True,True,
158,1776985762.81742,2026-04-23T23:09:22.817420Z,35.3968243598938,1,155,182,0.836432695388794,0.765,1,9,143.93345075443378,183.97058244093807,0.7662,-148.4871606146823,23.470430992676576,0.0,,,0.8324363827705383,pixel_xy_metric_z,True,True,
159,1776985763.00926,2026-04-23T23:09:23.009260Z,35.588664293289185,1,160,211,0.8429147005081177,0.748,1,9,144.11923038326955,200.88344356973158,0.7408,-53.66321281649461,49.68053514058589,0.0,,,0.8384789824485779,pixel_xy_metric_z,True,True,
160,1776985763.2078605,2026-04-23T23:09:23.207860Z,35.787264823913574,1,158,223,0.8579920530319214,0.718,1,9,145.79733756266506,219.76272568808238,0.7174,-7.183252218034671,62.82690993865624,0.0,,,0.8466388583183289,pixel_xy_metric_z,True,True,
161,1776985763.4091365,2026-04-23T23:09:23.409137Z,35.98854088783264,1,177,230,0.8271424174308777,0.715,1,9,162.02335778439095,230.86503575501018,0.7096,38.691404122745496,45.83438545785884,0.0,,,0.8237875699996948,pixel_xy_metric_z,True,True,
162,1776985763.5981781,2026-04-23T23:09:23.598178Z,36.17758250236511,1,185,224,0.8606892824172974,0.704,1,9,179.9454713514053,232.39207074453861,0.7088,70.59940993258493,3.184560005396236,0.0,,,0.83354252576828,pixel_xy_metric_z,True,True,
163,1776985763.8158793,2026-04-23T23:09:23.815879Z,36.395283699035645,1,204,220,0.8514489531517029,0.721,1,9,203.77418839271087,214.89239069370868,0.9735999999999999,60.909667055404334,-91.20525959052712,0.0,,,0.8303754329681396,pixel_xy_metric_z,True,True,
164,1776985763.998275,2026-04-23T23:09:23.998275Z,36.57767939567566,1,225,205,0.8212575316429138,0.734,1,9,216.8755254643145,188.76876617927033,0.7376,-7.291654200653111,-107.80623828608464,0.0,,,0.8439052700996399,pixel_xy_metric_z,True,True,
165,1776985764.199711,2026-04-23T23:09:24.199711Z,36.779115438461304,1,224,173,0.8439397811889648,1.255,1,9,218.74973249964376,172.4419920439874,1.2753999999999999,-41.81338545285885,-90.76693109607791,0.0,,,0.8008697032928467,pixel_xy_metric_z,True,True,
166,1776985764.4002872,2026-04-23T23:09:24.400287Z,36.97969150543213,1,237,201,0.8338097333908081,1.327,1,9,233.62533267640086,193.26928294442266,1.318,29.445290946935934,17.589288149536085,0.0,,,0.785459041595459,pixel_xy_metric_z,True,True,
167,1776985764.6050208,2026-04-23T23:09:24.605021Z,37.18442511558533,1,262,241,0.7752094864845276,0.773,1,9,270.33521383899335,220.90143043566067,0.7754000000000001,135.98851929388556,28.22680000239148,0.0,,,0.7052292227745056,pixel_xy_metric_z,True,True,
168,1776985764.8250883,2026-04-23T23:09:24.825088Z,37.40449261665344,1,288,279,0.7827273607254028,0.775,1,9,297.3391306941985,263.4968795095443,0.7756000000000001,99.36659715578807,113.24407450346375,0.0,,,0.7664973139762878,pixel_xy_metric_z,True,True,
169,1776985765.1005197,2026-04-23T23:09:25.100520Z,37.67992401123047,1,300,249,0.6074007749557495,3.532,1,9,310.824941136042,260.9269247276065,1.4128,39.66708552089289,9.127139328848635,0.0,,,0.6359423995018005,pixel_xy_metric_z,True,True,
170,1776985765.3026578,2026-04-23T23:09:25.302658Z,37.88206219673157,1,269,235,0.7564204931259155,0.0,1,9,275.82850347161275,247.31859822374557,0.0,-87.26349111840925,14.320245564247426,0.0,,,0.745631992816925,pixel_xy_metric_z,True,True,
171,1776985765.5312126,2026-04-23T23:09:25.531213Z,38.11061692237854,1,254,226,0.6668485999107361,0.0,1,9,251.77227072267374,243.53287367149693,0.0,-80.05777913650161,19.416299557092188,0.0,,,0.6138744354248047,pixel_xy_metric_z,True,True,
172,1776985765.8046815,2026-04-23T23:09:25.804682Z,38.38408589363098,1,246,225,0.5857282876968384,0.0,1,9,244.88543157520658,232.27530734641664,0.0,-19.515732238215392,0.3499869889693583,0.0,,,0.6852231621742249,pixel_xy_metric_z,True,True,
173,1776985766.0097814,2026-04-23T23:09:26.009781Z,38.58918571472168,1,255,224,0.7638874650001526,0.0,1,9,255.208694174186,228.31894766555007,0.0,22.027623076900742,0.5679640103073643,0.0,,,0.7567376494407654,pixel_xy_metric_z,True,True,
174,1776985766.200067,2026-04-23T23:09:26.200067Z,38.7794713973999,1,280,225,0.7763330936431885,0.0,1,9,279.0762858117033,227.3253018400252,0.0,76.76330777603563,-1.7323466804398318,0.0,,,0.7472875714302063,pixel_xy_metric_z,True,True,
175,1776985766.4098892,2026-04-23T23:09:26.409889Z,38.989293575286865,1,300,228,0.7559952139854431,0.0,1,9,303.17024973174114,226.55351443355818,0.0,106.79315900026634,-6.823101559715716,0.0,,,0.7898285388946533,pixel_xy_metric_z,True,True,
176,1776985766.6040137,2026-04-23T23:09:26.604014Z,39.1834180355072,1,313,228,0.6819265484809875,0.0,1,9,321.95564798801456,226.87588427987754,0.0,106.68765459295257,-6.222475173388214,0.0,,,0.6839070320129395,pixel_xy_metric_z,True,True,
177,1776985766.8167634,2026-04-23T23:09:26.816763Z,39.39616775512695,1,330,228,0.6485848426818848,0.0,1,9,335.2289143332129,226.60416983778612,0.0,77.96380922474657,-8.094430817560877,0.0,,,0.7783284187316895,pixel_xy_metric_z,True,True,
178,1776985767.00304,2026-04-23T23:09:27.003040Z,39.58244442939758,1,334,209,0.7475639581680298,0.0,1,9,348.48305526192576,215.2142114653427,0.0,74.88879082433434,-31.079784013615715,0.0,,,0.7519940733909607,pixel_xy_metric_z,True,True,
179,1776985767.2167153,2026-04-23T23:09:27.216715Z,39.796119689941406,1,407,186,0.775641143321991,0.706,1,9,393.22779855199843,180.0038431600797,0.706,129.93590789168488,-124.95762760087608,0.0,,,0.775641143321991,pixel_xy_metric_z,True,True,
180,1776985767.4047344,2026-04-23T23:09:27.404734Z,39.98413872718811,0,,,,,1,9,417.51855737192125,152.83546152075368,0.706,109.24408939897958,-143.39971334233343,0.0,,,0.775641143321991,pixel_xy_metric_z,True,True,
181,1776985767.6054296,2026-04-23T23:09:27.605430Z,40.184834003448486,1,520,167,0.6067100763320923,0.667,0,,,,,,,,,,,,,,
182,1776985767.8006992,2026-04-23T23:09:27.800699Z,40.38010358810425,1,535,200,0.7839595079421997,0.0,1,10,533.3335116561112,188.16193423416937,0.0,39.83194066520773,5.148422630973274,0.0,,,0.580157345533371,pixel_xy_metric_z,True,False,
183,1776985767.9948611,2026-04-23T23:09:27.994861Z,40.574265480041504,1,539,219,0.8603813648223877,0.0,1,10,541.7828666504556,216.69031624157512,0.0,-23.768061045892825,91.07897839360015,0.0,,,0.8606477379798889,pixel_xy_metric_z,True,True,
184,1776985768.1982915,2026-04-23T23:09:28.198292Z,40.77769589424133,1,526,244,0.8697807192802429,0.0,1,10,522.4321803746342,242.74465382603512,0.0,-116.16452238962873,98.43830367537518,0.0,,,0.8826647400856018,pixel_xy_metric_z,True,True,
185,1776985768.409019,2026-04-23T23:09:28.409019Z,40.988423347473145,1,514,256,0.9080700874328613,0.738,1,10,508.02923661620787,260.41714929666045,0.7327999999999999,-103.64465777509118,93.32834618616288,0.0,,,0.9080700874328613,pixel_xy_metric_z,True,True,
186,1776985768.6027682,2026-04-23T23:09:28.602768Z,41.182172536849976,1,474,270,0.8462933897972107,0.795,1,10,471.3558422043221,273.270515842911,0.795,-154.3881086987031,45.49514059561978,0.0,,,0.8462933897972107,pixel_xy_metric_z,True,True,
187,1776985768.8158784,2026-04-23T23:09:28.815878Z,41.39528274536133,0,,,,,1,10,422.73953241298784,263.29768033561527,0.8682000000000001,-137.90909180444547,-41.624051554704884,0.0,,,0.5754156112670898,pixel_xy_metric_z,True,True,
188,1776985769.070171,2026-04-23T23:09:29.070171Z,41.64957547187805,1,420,240,0.7159245014190674,0.953,1,10,416.14071474838306,234.92294793741422,0.9698,-97.23491069738631,-109.70152683889329,0.0,,,0.6454305648803711,pixel_xy_metric_z,True,True,
189,1776985769.30665,2026-04-23T23:09:29.306650Z,41.886054277420044,1,392,238,0.808205246925354,1.074,1,10,384.8315541984991,228.06449249318945,1.1152000000000002,-62.25930097986916,-69.48710914038875,0.0,,,0.7248616218566895,pixel_xy_metric_z,True,True,
190,1776985769.4983232,2026-04-23T23:09:29.498323Z,42.07772755622864,1,371,231,0.6953781247138977,1.157,1,10,369.9052629922724,222.985373462859,1.1743999999999999,-62.84073157123741,-66.34712481237867,0.0,,,0.7925114035606384,pixel_xy_metric_z,True,True,
191,1776985769.7009614,2026-04-23T23:09:29.700961Z,42.28036570549011,1,352,233,0.8182768821716309,1.218,1,10,347.13687901287454,219.13105951992486,1.2598,-67.95429674922275,-50.04356057128647,0.0,,,0.8109936118125916,pixel_xy_metric_z,True,True,
192,1776985769.9028609,2026-04-23T23:09:29.902861Z,42.48226523399353,1,339,223,0.8079301118850708,1.31,1,10,336.57367274437297,217.55791721431373,1.3214000000000001,-58.410297907420784,-37.705326092410814,0.0,,,0.801176130771637,pixel_xy_metric_z,True,True,
193,1776985770.1036127,2026-04-23T23:09:30.103613Z,42.68301701545715,1,351,221,0.7697600722312927,1.377,1,10,338.8428457137392,218.7551885302977,1.371,-20.488149573932997,-14.973264182186778,0.0,,,0.7697600722312927,pixel_xy_metric_z,True,True,
194,1776985770.3021042,2026-04-23T23:09:30.302104Z,42.881508588790894,1,368,218,0.8075901865959167,1.423,1,10,357.75181104214585,225.56183628632635,1.4296,21.95608771322376,32.40619516744629,0.0,,,0.719249963760376,pixel_xy_metric_z,True,True,
195,1776985770.5964699,2026-04-23T23:09:30.596470Z,43.17587423324585,1,409,212,0.7375919222831726,1.441,1,10,381.8176916621431,230.69424928799737,1.447,39.49602157175679,23.527089404662867,0.0,,,0.7839570045471191,pixel_xy_metric_z,True,True,
196,1776985770.848703,2026-04-23T23:09:30.848703Z,43.428107261657715,1,436,209,0.7998724579811096,1.449,1,10,432.8957040730703,211.0455310624796,1.454,109.58966639156267,-132.52229381805762,0.0,,,0.7920283079147339,pixel_xy_metric_z,True,True,
197,1776985771.106217,2026-04-23T23:09:31.106217Z,43.68562126159668,1,460,212,0.7376664876937866,1.464,1,10,470.35399271620713,200.50899530025595,1.4616,109.18586824631319,-89.7527335293941,0.0,,,0.7343945503234863,pixel_xy_metric_z,True,True,
198,1776985771.3267775,2026-04-23T23:09:31.326777Z,43.90618181228638,1,439,223,0.7446864247322083,1.462,1,10,448.95680834351583,218.3954438063496,1.4632,-10.16436909685429,16.103139839805323,0.0,,,0.6908875107765198,pixel_xy_metric_z,True,True,
199,1776985771.6004608,2026-04-23T23:09:31.600461Z,44.17986512184143,1,370,246,0.6526365280151367,1.483,1,10,404.1111735500791,258.88100370467214,1.4668,-69.76244332377807,118.5140623425024,0.0,,,0.7119887471199036,pixel_xy_metric_z,True,True,
200,1776985771.812198,2026-04-23T23:09:31.812198Z,44.39160227775574,0,,,,,1,10,360.83988291499014,283.17657184256257,1.489,-150.6005327980698,84.65701252166848,0.0,,,0.6286264657974243,pixel_xy_metric_z,True,True,
201,1776985772.0149493,2026-04-23T23:09:32.014949Z,44.594353675842285,0,,,,,0,,,,,,,,,,,,,,
202,1776985772.2107198,2026-04-23T23:09:32.210720Z,44.79012417793274,0,,,,,0,,,,,,,,,,,,,,
203,1776985772.4048402,2026-04-23T23:09:32.404840Z,44.98424458503723,0,,,,,0,,,,,,,,,,,,,,
204,1776985772.6030092,2026-04-23T23:09:32.603009Z,45.18241357803345,0,,,,,0,,,,,,,,,,,,,,
205,1776985772.8034966,2026-04-23T23:09:32.803497Z,45.38290095329285,0,,,,,0,,,,,,,,,,,,,,
206,1776985772.9989946,2026-04-23T23:09:32.998995Z,45.57839894294739,0,,,,,0,,,,,,,,,,,,,,
207,1776985773.2022848,2026-04-23T23:09:33.202285Z,45.781689167022705,0,,,,,0,,,,,,,,,,,,,,
208,1776985773.400604,2026-04-23T23:09:33.400604Z,45.980008363723755,0,,,,,0,,,,,,,,,,,,,,
209,1776985773.6044145,2026-04-23T23:09:33.604414Z,46.18381881713867,0,,,,,0,,,,,,,,,,,,,,
210,1776985773.7974265,2026-04-23T23:09:33.797426Z,46.37683081626892,0,,,,,0,,,,,,,,,,,,,,
211,1776985773.9942281,2026-04-23T23:09:33.994228Z,46.57363247871399,0,,,,,0,,,,,,,,,,,,,,
212,1776985774.1937783,2026-04-23T23:09:34.193778Z,46.77318263053894,0,,,,,0,,,,,,,,,,,,,,
213,1776985774.4066422,2026-04-23T23:09:34.406642Z,46.98604655265808,0,,,,,0,,,,,,,,,,,,,,
214,1776985774.6041815,2026-04-23T23:09:34.604182Z,47.18358588218689,0,,,,,0,,,,,,,,,,,,,,
215,1776985774.806924,2026-04-23T23:09:34.806924Z,47.38632845878601,0,,,,,0,,,,,,,,,,,,,,
216,1776985775.0100777,2026-04-23T23:09:35.010078Z,47.5894820690155,0,,,,,0,,,,,,,,,,,,,,
217,1776985775.2183697,2026-04-23T23:09:35.218370Z,47.79777407646179,0,,,,,0,,,,,,,,,,,,,,
218,1776985775.431102,2026-04-23T23:09:35.431102Z,48.01050639152527,0,,,,,0,,,,,,,,,,,,,,
219,1776985775.7107742,2026-04-23T23:09:35.710774Z,48.290178537368774,0,,,,,0,,,,,,,,,,,,,,
220,1776985775.9049494,2026-04-23T23:09:35.904949Z,48.48435378074646,0,,,,,0,,,,,,,,,,,,,,
221,1776985776.109303,2026-04-23T23:09:36.109303Z,48.68870735168457,0,,,,,0,,,,,,,,,,,,,,
222,1776985776.3113277,2026-04-23T23:09:36.311328Z,48.89073204994202,0,,,,,0,,,,,,,,,,,,,,
223,1776985776.5560062,2026-04-23T23:09:36.556006Z,49.13541054725647,0,,,,,0,,,,,,,,,,,,,,
224,1776985776.805144,2026-04-23T23:09:36.805144Z,49.38454842567444,0,,,,,0,,,,,,,,,,,,,,
225,1776985777.0118768,2026-04-23T23:09:37.011877Z,49.5912811756134,0,,,,,0,,,,,,,,,,,,,,
226,1776985777.203758,2026-04-23T23:09:37.203758Z,49.783162355422974,0,,,,,0,,,,,,,,,,,,,,
227,1776985777.4121778,2026-04-23T23:09:37.412178Z,49.99158215522766,0,,,,,0,,,,,,,,,,,,,,
228,1776985777.618508,2026-04-23T23:09:37.618508Z,50.1979124546051,0,,,,,0,,,,,,,,,,,,,,
229,1776985777.792543,2026-04-23T23:09:37.792543Z,50.371947288513184,0,,,,,0,,,,,,,,,,,,,,
230,1776985778.0046785,2026-04-23T23:09:38.004678Z,50.58408284187317,0,,,,,0,,,,,,,,,,,,,,
231,1776985778.1984057,2026-04-23T23:09:38.198406Z,50.77781009674072,0,,,,,0,,,,,,,,,,,,,,
232,1776985778.413244,2026-04-23T23:09:38.413244Z,50.9926483631134,0,,,,,0,,,,,,,,,,,,,,
233,1776985778.6080735,2026-04-23T23:09:38.608073Z,51.187477827072144,0,,,,,0,,,,,,,,,,,,,,
234,1776985778.807269,2026-04-23T23:09:38.807269Z,51.38667345046997,0,,,,,0,,,,,,,,,,,,,,
235,1776985778.9986312,2026-04-23T23:09:38.998631Z,51.57803559303284,0,,,,,0,,,,,,,,,,,,,,
236,1776985779.2086349,2026-04-23T23:09:39.208635Z,51.788039207458496,0,,,,,0,,,,,,,,,,,,,,
237,1776985779.4134016,2026-04-23T23:09:39.413402Z,51.99280595779419,0,,,,,0,,,,,,,,,,,,,,
238,1776985779.6255362,2026-04-23T23:09:39.625536Z,52.20494055747986,0,,,,,0,,,,,,,,,,,,,,
239,1776985779.907563,2026-04-23T23:09:39.907563Z,52.48696732521057,0,,,,,0,,,,,,,,,,,,,,
240,1776985780.1275046,2026-04-23T23:09:40.127505Z,52.70690894126892,0,,,,,0,,,,,,,,,,,,,,
241,1776985780.4488254,2026-04-23T23:09:40.448825Z,53.02822971343994,0,,,,,0,,,,,,,,,,,,,,
242,1776985780.7186997,2026-04-23T23:09:40.718700Z,53.29810404777527,0,,,,,0,,,,,,,,,,,,,,
243,1776985780.9166946,2026-04-23T23:09:40.916695Z,53.49609899520874,0,,,,,0,,,,,,,,,,,,,,
244,1776985781.0984468,2026-04-23T23:09:41.098447Z,53.67785120010376,0,,,,,0,,,,,,,,,,,,,,
245,1776985781.3036022,2026-04-23T23:09:41.303602Z,53.88300657272339,0,,,,,0,,,,,,,,,,,,,,
246,1776985781.5627153,2026-04-23T23:09:41.562715Z,54.14211964607239,0,,,,,0,,,,,,,,,,,,,,
247,1776985781.875206,2026-04-23T23:09:41.875206Z,54.4546103477478,0,,,,,0,,,,,,,,,,,,,,
248,1776985782.107973,2026-04-23T23:09:42.107973Z,54.68737745285034,0,,,,,0,,,,,,,,,,,,,,
249,1776985782.3946614,2026-04-23T23:09:42.394661Z,54.97406578063965,0,,,,,0,,,,,,,,,,,,,,
250,1776985782.6228404,2026-04-23T23:09:42.622840Z,55.20224475860596,0,,,,,0,,,,,,,,,,,,,,
251,1776985782.9141865,2026-04-23T23:09:42.914186Z,55.49359083175659,0,,,,,0,,,,,,,,,,,,,,
252,1776985783.1049054,2026-04-23T23:09:43.104905Z,55.68430972099304,0,,,,,0,,,,,,,,,,,,,,
253,1776985783.2971923,2026-04-23T23:09:43.297192Z,55.87659668922424,0,,,,,0,,,,,,,,,,,,,,
254,1776985783.4997141,2026-04-23T23:09:43.499714Z,56.079118490219116,0,,,,,0,,,,,,,,,,,,,,
255,1776985783.6967819,2026-04-23T23:09:43.696782Z,56.27618622779846,0,,,,,0,,,,,,,,,,,,,,
256,1776985783.9078283,2026-04-23T23:09:43.907828Z,56.48723268508911,0,,,,,0,,,,,,,,,,,,,,
257,1776985784.1063025,2026-04-23T23:09:44.106302Z,56.68570685386658,0,,,,,0,,,,,,,,,,,,,,
258,1776985784.3004441,2026-04-23T23:09:44.300444Z,56.87984848022461,0,,,,,0,,,,,,,,,,,,,,
259,1776985784.4974492,2026-04-23T23:09:44.497449Z,57.07685351371765,0,,,,,0,,,,,,,,,,,,,,
260,1776985784.7037637,2026-04-23T23:09:44.703764Z,57.28316807746887,0,,,,,0,,,,,,,,,,,,,,
